3559,1,1578.0,2917.0,55.0,83.0,1.0,-1,-1,-1
3560,1,1569.0,2905.0,60.0,80.0,1.0,-1,-1,-1
3561,1,1557.0,2899.0,69.0,81.0,1.0,-1,-1,-1
3562,1,1537.0,2895.0,80.0,78.0,1.0,-1,-1,-1
3563,1,1516.0,2894.0,79.0,61.0,1.0,-1,-1,-1
3564,1,1506.0,2891.0,79.0,64.0,1.0,-1,-1,-1
3565,1,1496.0,2887.0,89.0,51.0,1.0,-1,-1,-1
3566,1,1473.0,2881.0,77.0,58.0,1.0,-1,-1,-1
3567,1,1461.0,2876.0,82.0,59.0,1.0,-1,-1,-1
3568,1,1451.0,2874.0,92.0,57.0,1.0,-1,-1,-1
3569,1,1433.0,2854.0,80.0,73.0,1.0,-1,-1,-1
3570,1,1421.0,2852.0,84.0,71.0,1.0,-1,-1,-1
3571,1,1409.0,2849.0,88.0,67.0,1.0,-1,-1,-1
3572,1,1395.0,2829.0,82.0,80.0,1.0,-1,-1,-1
3573,1,1385.0,2821.0,92.0,74.0,1.0,-1,-1,-1
3574,1,1365.0,2805.0,78.0,80.0,1.0,-1,-1,-1
3575,1,1361.0,2805.0,80.0,80.0,1.0,-1,-1,-1
3576,1,1350.0,2805.0,91.0,67.0,1.0,-1,-1,-1
3577,1,1335.0,2794.0,74.0,67.0,1.0,-1,-1,-1
3578,1,1314.0,2792.0,95.0,55.0,1.0,-1,-1,-1
3579,1,1305.0,2792.0,84.0,53.0,1.0,-1,-1,-1
3580,1,1291.0,2794.0,84.0,53.0,1.0,-1,-1,-1
3581,1,1285.0,2786.0,84.0,60.0,1.0,-1,-1,-1
3582,1,1261.0,2797.0,84.0,48.0,1.0,-1,-1,-1
3583,1,1252.0,2794.0,89.0,51.0,1.0,-1,-1,-1
3584,1,1233.0,2793.0,88.0,56.0,1.0,-1,-1,-1
3585,1,1230.0,2799.0,84.0,50.0,1.0,-1,-1,-1
3586,1,1205.0,2779.0,96.0,74.0,1.0,-1,-1,-1
3587,1,1189.0,2797.0,88.0,52.0,1.0,-1,-1,-1
3588,1,1175.0,2798.0,88.0,65.0,1.0,-1,-1,-1
3589,1,1161.0,2809.0,72.0,67.0,1.0,-1,-1,-1
3590,1,1155.0,2813.0,78.0,68.0,1.0,-1,-1,-1
3591,1,1149.0,2815.0,84.0,74.0,1.0,-1,-1,-1
3592,1,1143.0,2815.0,82.0,80.0,1.0,-1,-1,-1
3593,1,1131.0,2815.0,72.0,86.0,1.0,-1,-1,-1
3594,1,1135.0,2837.0,62.0,76.0,1.0,-1,-1,-1
3595,1,1125.0,2837.0,60.0,92.0,1.0,-1,-1,-1
3596,1,1129.0,2841.0,52.0,92.0,1.0,-1,-1,-1
3597,1,1121.0,2866.0,60.0,77.0,1.0,-1,-1,-1
3598,1,1118.0,2866.0,63.0,89.0,1.0,-1,-1,-1
3599,1,1117.0,2866.0,64.0,85.0,1.0,-1,-1,-1
3600,1,1115.0,2868.0,62.0,81.0,1.0,-1,-1,-1
3601,1,1113.0,2868.0,56.0,85.0,1.0,-1,-1,-1
3602,1,1103.0,2871.0,66.0,90.0,1.0,-1,-1,-1
3603,1,1085.0,2889.0,68.0,84.0,1.0,-1,-1,-1
3604,1,1074.0,2889.0,71.0,92.0,1.0,-1,-1,-1
3605,1,1065.0,2897.0,79.0,84.0,1.0,-1,-1,-1
3606,1,1053.0,2913.0,82.0,64.0,1.0,-1,-1,-1
3607,1,1033.0,2909.0,80.0,56.0,1.0,-1,-1,-1
3608,1,1010.0,2917.0,95.0,46.0,1.0,-1,-1,-1
3609,1,1001.0,2915.0,80.0,48.0,1.0,-1,-1,-1
3610,1,991.0,2914.0,90.0,50.0,1.0,-1,-1,-1
3611,1,977.0,2906.0,82.0,56.0,1.0,-1,-1,-1
3612,1,969.0,2897.0,84.0,62.0,1.0,-1,-1,-1
3613,1,957.0,2890.0,88.0,59.0,1.0,-1,-1,-1
3614,1,935.0,2878.0,80.0,67.0,1.0,-1,-1,-1
3615,1,919.0,2863.0,90.0,66.0,1.0,-1,-1,-1
3616,1,918.0,2853.0,79.0,76.0,1.0,-1,-1,-1
3617,1,913.0,2841.0,68.0,87.0,1.0,-1,-1,-1
3618,1,910.0,2823.0,63.0,73.0,1.0,-1,-1,-1
3619,1,898.0,2801.0,63.0,94.0,1.0,-1,-1,-1
3620,1,893.0,2790.0,68.0,75.0,1.0,-1,-1,-1
3621,1,893.0,2781.0,60.0,76.0,1.0,-1,-1,-1
3622,1,893.0,2769.0,52.0,86.0,1.0,-1,-1,-1
3623,1,891.0,2758.0,56.0,89.0,1.0,-1,-1,-1
3624,1,891.0,2745.0,58.0,78.0,1.0,-1,-1,-1
3625,1,897.0,2725.0,60.0,87.0,1.0,-1,-1,-1
3626,1,897.0,2717.0,64.0,81.0,1.0,-1,-1,-1
3627,1,897.0,2713.0,72.0,80.0,1.0,-1,-1,-1
3628,1,905.0,2709.0,68.0,84.0,1.0,-1,-1,-1
3629,1,905.0,2699.0,80.0,69.0,1.0,-1,-1,-1
3630,1,920.0,2689.0,77.0,76.0,1.0,-1,-1,-1
3631,1,921.0,2689.0,80.0,76.0,1.0,-1,-1,-1
3632,1,921.0,2675.0,84.0,74.0,1.0,-1,-1,-1
3633,1,921.0,2663.0,84.0,74.0,1.0,-1,-1,-1
3634,1,929.0,2657.0,72.0,78.0,1.0,-1,-1,-1
3635,1,937.0,2646.0,60.0,81.0,1.0,-1,-1,-1
3636,1,940.0,2617.0,49.0,80.0,1.0,-1,-1,-1
3637,1,935.0,2609.0,54.0,88.0,1.0,-1,-1,-1
3638,1,921.0,2597.0,68.0,92.0,1.0,-1,-1,-1
3639,1,913.0,2593.0,73.0,88.0,1.0,-1,-1,-1
3640,1,894.0,2581.0,73.0,72.0,1.0,-1,-1,-1
3641,1,875.0,2573.0,88.0,70.0,1.0,-1,-1,-1
3642,1,865.0,2573.0,92.0,65.0,1.0,-1,-1,-1
3643,1,845.0,2573.0,80.0,60.0,1.0,-1,-1,-1
3644,1,829.0,2564.0,96.0,57.0,1.0,-1,-1,-1
3645,1,826.0,2561.0,91.0,60.0,1.0,-1,-1,-1
3646,1,817.0,2549.0,72.0,60.0,1.0,-1,-1,-1
3647,1,801.0,2545.0,85.0,66.0,1.0,-1,-1,-1
3648,1,782.0,2546.0,80.0,57.0,1.0,-1,-1,-1
3649,1,761.0,2539.0,86.0,61.0,1.0,-1,-1,-1
3650,1,738.0,2545.0,87.0,60.0,1.0,-1,-1,-1
3651,1,737.0,2545.0,88.0,66.0,1.0,-1,-1,-1
3652,1,733.0,2548.0,76.0,71.0,1.0,-1,-1,-1
3653,1,723.0,2548.0,78.0,69.0,1.0,-1,-1,-1
3654,1,703.0,2548.0,83.0,71.0,1.0,-1,-1,-1
3655,1,690.0,2553.0,85.0,68.0,1.0,-1,-1,-1
3656,1,690.0,2553.0,70.0,71.0,1.0,-1,-1,-1
