1,2,3312.59,130.69,158.51,134.96,1.0,-1,-1,-1
1,3,2560.0,0.0,132.99,109.43,1.0,-1,-1,-1
1,5,3586.6,67.84,125.35,97.93,1.0,-1,-1,-1
1,6,1.98,2775.4,242.53,223.41,1.0,-1,-1,-1
2,2,3312.59,130.69,158.51,134.96,1.0,-1,-1,-1
2,1,3072.0,140.36,128.0,100.37,1.0,-1,-1,-1
2,3,2560.0,-0.0,132.99,109.43,1.0,-1,-1,-1
2,5,3586.6,67.84,125.35,97.93,1.0,-1,-1,-1
2,6,1.98,2775.4,242.53,223.41,1.0,-1,-1,-1
3,2,3312.28,130.44,157.9,134.66,1.0,-1,-1,-1
3,1,3062.61,148.12,146.77,127.52,1.0,-1,-1,-1
3,3,2559.17,0.7,135.05,112.1,1.0,-1,-1,-1
3,5,3597.09,67.52,114.74,89.62,1.0,-1,-1,-1
3,6,-1.04,2778.22,232.02,217.59,1.0,-1,-1,-1
4,2,3374.35,142.77,115.13,111.22,1.0,-1,-1,-1
4,1,3065.96,141.09,140.08,126.45,1.0,-1,-1,-1
4,3,2559.3,0.29,134.74,112.38,1.0,-1,-1,-1
4,5,3594.8,68.45,116.26,90.9,1.0,-1,-1,-1
4,6,0.64,2777.94,230.65,218.42,1.0,-1,-1,-1
5,2,3327.86,133.04,140.71,130.57,1.0,-1,-1,-1
5,1,3067.61,139.95,136.78,126.15,1.0,-1,-1,-1
5,3,2559.34,0.17,134.2,112.32,1.0,-1,-1,-1
5,5,3593.83,68.13,117.31,91.79,1.0,-1,-1,-1
5,6,1.36,2777.03,230.75,219.74,1.0,-1,-1,-1
6,2,3316.73,130.46,149.76,135.65,1.0,-1,-1,-1
6,1,3068.6,139.6,134.8,126.11,1.0,-1,-1,-1
6,3,2559.44,0.13,133.89,112.35,1.0,-1,-1,-1
6,5,3593.56,67.89,117.79,92.31,1.0,-1,-1,-1
6,6,1.92,2777.37,230.64,220.09,1.0,-1,-1,-1
7,2,3313.13,129.63,153.99,137.28,1.0,-1,-1,-1
7,1,3069.3,139.36,133.4,125.99,1.0,-1,-1,-1
7,3,2559.53,0.11,133.71,112.42,1.0,-1,-1,-1
7,5,3593.32,67.74,118.15,92.68,1.0,-1,-1,-1
7,6,2.42,2776.87,231.49,220.92,1.0,-1,-1,-1
8,2,3343.28,133.2,134.84,130.08,1.0,-1,-1,-1
8,3,2559.62,0.04,133.51,112.37,1.0,-1,-1,-1
8,1,3069.76,139.35,132.47,126.09,1.0,-1,-1,-1
8,5,3593.12,67.64,118.41,92.95,1.0,-1,-1,-1
8,6,2.31,2777.2,231.28,220.86,1.0,-1,-1,-1
9,2,3353.95,138.08,119.48,123.73,1.0,-1,-1,-1
9,1,3070.12,138.88,131.76,126.13,1.0,-1,-1,-1
9,3,2559.65,0.11,133.46,112.55,1.0,-1,-1,-1
9,5,3592.78,67.19,118.8,93.46,1.0,-1,-1,-1
9,6,2.61,2777.95,231.43,220.51,1.0,-1,-1,-1
10,2,3359.29,140.13,110.24,120.57,1.0,-1,-1,-1
10,1,3070.4,138.68,131.2,126.15,1.0,-1,-1,-1
10,3,2559.77,-0.14,133.23,112.19,1.0,-1,-1,-1
10,5,3592.78,67.35,118.87,93.5,1.0,-1,-1,-1
10,6,3.31,2778.44,232.72,220.41,1.0,-1,-1,-1
