3561,1.0,1557.0,2899.0,69.0,81.0,1,-1,-1,-1
3562,1.0,1537.0,2895.0,80.0,78.0,1,-1,-1,-1
3563,1.0,1516.0,2894.0,79.0,61.0,1,-1,-1,-1
3564,1.0,1506.0,2891.0,79.0,64.0,1,-1,-1,-1
3566,1.0,1473.0,2881.0,77.0,58.0,1,-1,-1,-1
3567,1.0,1461.0,2876.0,82.0,59.0,1,-1,-1,-1
3569,1.0,1433.0,2854.0,80.0,73.0,1,-1,-1,-1
3570,1.0,1421.0,2852.0,84.0,71.0,1,-1,-1,-1
3571,1.0,1409.0,2849.0,88.0,67.0,1,-1,-1,-1
3572,1.0,1395.0,2829.0,82.0,80.0,1,-1,-1,-1
3573,1.0,1385.0,2821.0,92.0,74.0,1,-1,-1,-1
3574,1.0,1365.0,2805.0,78.0,80.0,1,-1,-1,-1
3575,1.0,1361.0,2805.0,80.0,80.0,1,-1,-1,-1
3576,1.0,1350.0,2805.0,91.0,67.0,1,-1,-1,-1
3577,1.0,1335.0,2794.0,74.0,67.0,1,-1,-1,-1
3579,1.0,1305.0,2792.0,84.0,53.0,1,-1,-1,-1
3580,1.0,1291.0,2794.0,84.0,53.0,1,-1,-1,-1
3581,1.0,1285.0,2786.0,84.0,60.0,1,-1,-1,-1
3584,1.0,1233.0,2793.0,88.0,56.0,1,-1,-1,-1
3586,1.0,1205.0,2779.0,96.0,74.0,1,-1,-1,-1
3588,1.0,1175.0,2798.0,88.0,65.0,1,-1,-1,-1
3589,1.0,1161.0,2809.0,72.0,67.0,1,-1,-1,-1
3590,1.0,1155.0,2813.0,78.0,68.0,1,-1,-1,-1
3591,1.0,1149.0,2815.0,84.0,74.0,1,-1,-1,-1
3592,1.0,1143.0,2815.0,82.0,80.0,1,-1,-1,-1
3593,1.0,1131.0,2815.0,72.0,86.0,1,-1,-1,-1
3594,1.0,1135.0,2837.0,62.0,76.0,1,-1,-1,-1
3595,1.0,1125.0,2837.0,60.0,92.0,1,-1,-1,-1
