3636, -1, 940, 2617, 49, 80, 1, -1, -1, -1
3637, -1, 935, 2609, 54, 88, 1, -1, -1, -1
3638, -1, 921, 2597, 68, 92, 1, -1, -1, -1
3639, -1, 913, 2593, 73, 88, 1, -1, -1, -1
3640, -1, 894, 2581, 73, 72, 1, -1, -1, -1
3641, -1, 875, 2573, 88, 70, 1, -1, -1, -1
3642, -1, 865, 2573, 92, 65, 1, -1, -1, -1
3643, -1, 845, 2573, 80, 60, 1, -1, -1, -1
3644, -1, 829, 2564, 96, 57, 1, -1, -1, -1
3645, -1, 826, 2561, 91, 60, 1, -1, -1, -1
3646, -1, 817, 2549, 72, 60, 1, -1, -1, -1
3647, -1, 801, 2545, 85, 66, 1, -1, -1, -1
3648, -1, 782, 2546, 80, 57, 1, -1, -1, -1
3649, -1, 761, 2539, 86, 61, 1, -1, -1, -1
3650, -1, 738, 2545, 87, 60, 1, -1, -1, -1
3651, -1, 737, 2545, 88, 66, 1, -1, -1, -1
3652, -1, 733, 2548, 76, 71, 1, -1, -1, -1
3653, -1, 723, 2548, 78, 69, 1, -1, -1, -1
3654, -1, 703, 2548, 83, 71, 1, -1, -1, -1
3655, -1, 690, 2553, 85, 68, 1, -1, -1, -1
3656, -1, 690, 2553, 70, 71, 1, -1, -1, -1
3657, -1, 669, 2561, 90, 74, 1, -1, -1, -1
3658, -1, 673, 2563, 82, 74, 1, -1, -1, -1
3659, -1, 673, 2562, 76, 79, 1, -1, -1, -1
3660, -1, 665, 2562, 70, 85, 1, -1, -1, -1
3661, -1, 649, 2569, 76, 82, 1, -1, -1, -1
3662, -1, 632, 2577, 81, 74, 1, -1, -1, -1
3663, -1, 617, 2577, 78, 74, 1, -1, -1, -1
3664, -1, 609, 2581, 82, 64, 1, -1, -1, -1
3665, -1, 585, 2589, 84, 51, 1, -1, -1, -1
3666, -1, 569, 2581, 88, 60, 1, -1, -1, -1
3667, -1, 561, 2569, 72, 57, 1, -1, -1, -1
3668, -1, 550, 2559, 83, 68, 1, -1, -1, -1
3669, -1, 537, 2547, 82, 78, 1, -1, -1, -1
3670, -1, 533, 2539, 72, 80, 1, -1, -1, -1
3671, -1, 525, 2525, 80, 79, 1, -1, -1, -1
3672, -1, 513, 2505, 72, 86, 1, -1, -1, -1
3673, -1, 509, 2499, 72, 91, 1, -1, -1, -1
3674, -1, 486, 2491, 83, 70, 1, -1, -1, -1
3675, -1, 457, 2477, 96, 64, 1, -1, -1, -1
3676, -1, 443, 2469, 82, 69, 1, -1, -1, -1
3677, -1, 436, 2465, 85, 70, 1, -1, -1, -1
3678, -1, 421, 2452, 85, 66, 1, -1, -1, -1
3679, -1, 413, 2441, 76, 78, 1, -1, -1, -1
3680, -1, 406, 2433, 83, 76, 1, -1, -1, -1
3681, -1, 399, 2413, 72, 81, 1, -1, -1, -1
3682, -1, 393, 2395, 72, 88, 1, -1, -1, -1
3683, -1, 389, 2389, 72, 78, 1, -1, -1, -1
3684, -1, 382, 2384, 72, 83, 1, -1, -1, -1
3685, -1, 378, 2377, 71, 90, 1, -1, -1, -1
3686, -1, 358, 2365, 87, 66, 1, -1, -1, -1
3687, -1, 341, 2357, 80, 68, 1, -1, -1, -1
3688, -1, 327, 2357, 94, 58, 1, -1, -1, -1
3689, -1, 313, 2350, 79, 60, 1, -1, -1, -1
3690, -1, 301, 2345, 84, 56, 1, -1, -1, -1
3691, -1, 295, 2345, 90, 61, 1, -1, -1, -1
3692, -1, 283, 2345, 85, 72, 1, -1, -1, -1
3693, -1, 284, 2347, 84, 72, 1, -1, -1, -1
3694, -1, 290, 2351, 73, 74, 1, -1, -1, -1
3695, -1, 275, 2350, 78, 76, 1, -1, -1, -1
3696, -1, 254, 2357, 97, 65, 1, -1, -1, -1
3697, -1, 249, 2353, 96, 62, 1, -1, -1, -1
3698, -1, 241, 2355, 80, 55, 1, -1, -1, -1
3699, -1, 228, 2355, 91, 54, 1, -1, -1, -1
3700, -1, 219, 2329, 82, 72, 1, -1, -1, -1
3701, -1, 221, 2321, 80, 77, 1, -1, -1, -1
3702, -1, 229, 2309, 68, 84, 1, -1, -1, -1
3703, -1, 231, 2290, 56, 75, 1, -1, -1, -1
3704, -1, 233, 2282, 52, 79, 1, -1, -1, -1
3705, -1, 233, 2263, 53, 90, 1, -1, -1, -1
3706, -1, 233, 2249, 58, 85, 1, -1, -1, -1
3707, -1, 241, 2232, 62, 73, 1, -1, -1, -1
3708, -1, 245, 2225, 65, 77, 1, -1, -1, -1
3709, -1, 253, 2214, 66, 88, 1, -1, -1, -1
3710, -1, 259, 2195, 76, 77, 1, -1, -1, -1
3711, -1, 281, 2177, 68, 85, 1, -1, -1, -1
3712, -1, 281, 2165, 79, 74, 1, -1, -1, -1
3713, -1, 299, 2145, 74, 92, 1, -1, -1, -1
3714, -1, 305, 2145, 80, 73, 1, -1, -1, -1
3715, -1, 321, 2145, 85, 64, 1, -1, -1, -1
3716, -1, 333, 2145, 76, 60, 1, -1, -1, -1
3717, -1, 337, 2143, 80, 60, 1, -1, -1, -1
3718, -1, 339, 2139, 86, 54, 1, -1, -1, -1
3719, -1, 369, 2119, 76, 64, 1, -1, -1, -1
3720, -1, 369, 2103, 80, 74, 1, -1, -1, -1
3721, -1, 369, 2094, 80, 77, 1, -1, -1, -1
3722, -1, 381, 2081, 58, 84, 1, -1, -1, -1
3723, -1, 381, 2061, 60, 78, 1, -1, -1, -1
3724, -1, 379, 2049, 57, 88, 1, -1, -1, -1
3725, -1, 377, 2025, 59, 92, 1, -1, -1, -1
3726, -1, 374, 2017, 61, 76, 1, -1, -1, -1
3727, -1, 374, 1998, 51, 83, 1, -1, -1, -1
3728, -1, 373, 1985, 48, 84, 1, -1, -1, -1
3729, -1, 371, 1983, 50, 86, 1, -1, -1, -1
3730, -1, 353, 1969, 65, 80, 1, -1, -1, -1
3731, -1, 337, 1964, 80, 78, 1, -1, -1, -1
3732, -1, 323, 1955, 80, 82, 1, -1, -1, -1
3733, -1, 314, 1954, 84, 79, 1, -1, -1, -1
3734, -1, 301, 1945, 94, 64, 1, -1, -1, -1
3735, -1, 289, 1927, 74, 77, 1, -1, -1, -1
3736, -1, 265, 1913, 96, 77, 1, -1, -1, -1
3737, -1, 257, 1913, 83, 72, 1, -1, -1, -1
3738, -1, 235, 1907, 94, 62, 1, -1, -1, -1
3739, -1, 225, 1913, 96, 58, 1, -1, -1, -1
3740, -1, 209, 1913, 77, 50, 1, -1, -1, -1
3741, -1, 197, 1908, 89, 55, 1, -1, -1, -1
3742, -1, 171, 1911, 84, 51, 1, -1, -1, -1
3743, -1, 155, 1903, 92, 58, 1, -1, -1, -1
3744, -1, 125, 1906, 80, 49, 1, -1, -1, -1
3745, -1, 113, 1899, 92, 59, 1, -1, -1, -1
3746, -1, 99, 1899, 88, 56, 1, -1, -1, -1
3747, -1, 73, 1905, 84, 63, 1, -1, -1, -1
3748, -1, 57, 1907, 86, 62, 1, -1, -1, -1
3749, -1, 46, 1905, 91, 66, 1, -1, -1, -1
3750, -1, 25, 1913, 84, 61, 1, -1, -1, -1
3751, -1, 13, 1919, 96, 55, 1, -1, -1, -1
3752, -1, 0, 1921, 77, 54, 1, -1, -1, -1
3753, -1, 0, 1921, 57, 56, 1, -1, -1, -1
3754, -1, 0, 1927, 33, 48, 1, -1, -1, -1
3797, -1, 0, 1492, 21, 21, 1, -1, -1, -1
3798, -1, 0, 1477, 41, 48, 1, -1, -1, -1
3799, -1, 0, 1477, 53, 51, 1, -1, -1, -1
3800, -1, 0, 1469, 72, 56, 1, -1, -1, -1
3801, -1, 0, 1465, 87, 56, 1, -1, -1, -1
3802, -1, 31, 1457, 80, 60, 1, -1, -1, -1
3803, -1, 45, 1454, 90, 54, 1, -1, -1, -1
3804, -1, 65, 1453, 74, 55, 1, -1, -1, -1
3805, -1, 73, 1447, 79, 58, 1, -1, -1, -1
3806, -1, 83, 1441, 92, 54, 1, -1, -1, -1
3807, -1, 112, 1445, 77, 51, 1, -1, -1, -1
3808, -1, 125, 1445, 85, 51, 1, -1, -1, -1
3809, -1, 133, 1445, 84, 52, 1, -1, -1, -1
3810, -1, 165, 1447, 74, 46, 1, -1, -1, -1
3811, -1, 171, 1444, 83, 53, 1, -1, -1, -1
3812, -1, 171, 1441, 83, 57, 1, -1, -1, -1
3813, -1, 201, 1446, 70, 69, 1, -1, -1, -1
3814, -1, 205, 1449, 66, 72, 1, -1, -1, -1
3815, -1, 205, 1452, 68, 76, 1, -1, -1, -1
3816, -1, 205, 1457, 72, 75, 1, -1, -1, -1
3817, -1, 229, 1461, 70, 88, 1, -1, -1, -1
3818, -1, 228, 1481, 91, 72, 1, -1, -1, -1
3819, -1, 257, 1483, 79, 74, 1, -1, -1, -1
3820, -1, 259, 1485, 83, 72, 1, -1, -1, -1
3821, -1, 269, 1497, 93, 64, 1, -1, -1, -1
3822, -1, 297, 1498, 72, 61, 1, -1, -1, -1
3823, -1, 299, 1501, 86, 64, 1, -1, -1, -1
3824, -1, 309, 1508, 90, 61, 1, -1, -1, -1
3825, -1, 326, 1509, 79, 68, 1, -1, -1, -1
3826, -1, 325, 1501, 79, 83, 1, -1, -1, -1
3827, -1, 327, 1513, 73, 79, 1, -1, -1, -1
3828, -1, 327, 1514, 70, 87, 1, -1, -1, -1
3829, -1, 333, 1520, 68, 85, 1, -1, -1, -1
3830, -1, 333, 1517, 72, 91, 1, -1, -1, -1
3831, -1, 333, 1517, 76, 84, 1, -1, -1, -1
3832, -1, 350, 1517, 75, 53, 1, -1, -1, -1
3833, -1, 349, 1507, 76, 61, 1, -1, -1, -1
3834, -1, 351, 1485, 74, 80, 1, -1, -1, -1
3835, -1, 351, 1470, 58, 92, 1, -1, -1, -1
3836, -1, 351, 1447, 57, 80, 1, -1, -1, -1
3837, -1, 353, 1441, 56, 80, 1, -1, -1, -1
3838, -1, 353, 1417, 48, 82, 1, -1, -1, -1
3839, -1, 344, 1396, 57, 82, 1, -1, -1, -1
3840, -1, 337, 1371, 56, 90, 1, -1, -1, -1
3841, -1, 333, 1361, 59, 78, 1, -1, -1, -1
3842, -1, 330, 1333, 53, 88, 1, -1, -1, -1
3843, -1, 325, 1313, 56, 83, 1, -1, -1, -1
3844, -1, 323, 1301, 50, 83, 1, -1, -1, -1
3845, -1, 301, 1281, 73, 78, 1, -1, -1, -1
3846, -1, 289, 1261, 69, 88, 1, -1, -1, -1
3847, -1, 281, 1257, 78, 86, 1, -1, -1, -1
3848, -1, 281, 1232, 64, 85, 1, -1, -1, -1
3849, -1, 261, 1209, 76, 82, 1, -1, -1, -1
3850, -1, 257, 1201, 78, 80, 1, -1, -1, -1
3851, -1, 250, 1178, 71, 87, 1, -1, -1, -1
3852, -1, 249, 1170, 72, 74, 1, -1, -1, -1
3853, -1, 233, 1151, 69, 90, 1, -1, -1, -1
3854, -1, 213, 1143, 89, 72, 1, -1, -1, -1
3855, -1, 196, 1143, 81, 70, 1, -1, -1, -1
3856, -1, 187, 1143, 90, 56, 1, -1, -1, -1
3857, -1, 170, 1130, 79, 66, 1, -1, -1, -1
3858, -1, 161, 1133, 79, 60, 1, -1, -1, -1
3859, -1, 145, 1108, 88, 79, 1, -1, -1, -1
3860, -1, 137, 1091, 84, 79, 1, -1, -1, -1
3861, -1, 142, 1071, 62, 86, 1, -1, -1, -1
3862, -1, 133, 1050, 64, 79, 1, -1, -1, -1
3863, -1, 129, 1041, 64, 76, 1, -1, -1, -1
3864, -1, 121, 1027, 64, 89, 1, -1, -1, -1
3865, -1, 103, 1011, 82, 79, 1, -1, -1, -1
3866, -1, 99, 1005, 78, 80, 1, -1, -1, -1
3867, -1, 77, 997, 88, 76, 1, -1, -1, -1
3868, -1, 72, 989, 88, 72, 1, -1, -1, -1
3869, -1, 57, 975, 78, 80, 1, -1, -1, -1
3870, -1, 41, 961, 94, 72, 1, -1, -1, -1
3871, -1, 37, 949, 76, 84, 1, -1, -1, -1
3872, -1, 26, 933, 75, 79, 1, -1, -1, -1
3873, -1, 29, 929, 74, 76, 1, -1, -1, -1
3874, -1, 25, 909, 60, 96, 1, -1, -1, -1
3875, -1, 17, 893, 64, 79, 1, -1, -1, -1
3876, -1, 9, 881, 62, 92, 1, -1, -1, -1
3877, -1, 0, 877, 73, 78, 1, -1, -1, -1
3878, -1, 0, 883, 69, 66, 1, -1, -1, -1
3879, -1, 0, 883, 52, 64, 1, -1, -1, -1
3880, -1, 0, 879, 45, 54, 1, -1, -1, -1
3881, -1, 0, 879, 25, 54, 1, -1, -1, -1
4143, -1, 2502, 2978, 43, 22, 1, -1, -1, -1
4144, -1, 2500, 2971, 59, 29, 1, -1, -1, -1
4145, -1, 2500, 2969, 57, 31, 1, -1, -1, -1
4146, -1, 2500, 2963, 47, 37, 1, -1, -1, -1
4147, -1, 2500, 2954, 47, 46, 1, -1, -1, -1
4148, -1, 2492, 2947, 45, 53, 1, -1, -1, -1
4149, -1, 2485, 2946, 68, 54, 1, -1, -1, -1
4150, -1, 2483, 2942, 58, 58, 1, -1, -1, -1
4151, -1, 2489, 2936, 52, 64, 1, -1, -1, -1
4152, -1, 2482, 2936, 69, 64, 1, -1, -1, -1
4153, -1, 2492, 2941, 51, 59, 1, -1, -1, -1
4154, -1, 2492, 2935, 53, 65, 1, -1, -1, -1
4155, -1, 2497, 2939, 59, 61, 1, -1, -1, -1
4156, -1, 2497, 2943, 60, 57, 1, -1, -1, -1
4157, -1, 2497, 2945, 60, 55, 1, -1, -1, -1
4158, -1, 2497, 2948, 59, 52, 1, -1, -1, -1
4159, -1, 2497, 2955, 66, 45, 1, -1, -1, -1
4160, -1, 2497, 2957, 66, 43, 1, -1, -1, -1
4161, -1, 2497, 2957, 66, 43, 1, -1, -1, -1
4162, -1, 2497, 2956, 68, 44, 1, -1, -1, -1
4163, -1, 2494, 2954, 70, 46, 1, -1, -1, -1
4164, -1, 2497, 2957, 66, 43, 1, -1, -1, -1
4165, -1, 2498, 2957, 66, 43, 1, -1, -1, -1
4166, -1, 2498, 2959, 65, 41, 1, -1, -1, -1
4167, -1, 2498, 2959, 65, 41, 1, -1, -1, -1
4168, -1, 2496, 2957, 69, 43, 1, -1, -1, -1
4169, -1, 2498, 2957, 65, 43, 1, -1, -1, -1
4170, -1, 2497, 2957, 65, 43, 1, -1, -1, -1
4171, -1, 2497, 2957, 65, 43, 1, -1, -1, -1
4172, -1, 2497, 2941, 64, 59, 1, -1, -1, -1
4173, -1, 2486, 2933, 50, 67, 1, -1, -1, -1
4174, -1, 2477, 2933, 64, 67, 1, -1, -1, -1
4175, -1, 2465, 2940, 72, 60, 1, -1, -1, -1
4176, -1, 2453, 2953, 84, 47, 1, -1, -1, -1
4177, -1, 2433, 2951, 88, 49, 1, -1, -1, -1
4178, -1, 2429, 2952, 76, 48, 1, -1, -1, -1
4179, -1, 2421, 2953, 83, 47, 1, -1, -1, -1
4180, -1, 2414, 2953, 77, 47, 1, -1, -1, -1
4181, -1, 2410, 2955, 74, 45, 1, -1, -1, -1
4182, -1, 2393, 2957, 72, 43, 1, -1, -1, -1
4183, -1, 2377, 2961, 68, 39, 1, -1, -1, -1
4184, -1, 2369, 2965, 76, 35, 1, -1, -1, -1
4185, -1, 2385, 2969, 44, 31, 1, -1, -1, -1
4186, -1, 2378, 2977, 37, 23, 1, -1, -1, -1
4235, -1, 2354, 8, 22, 21, 1, -1, -1, -1
4235, -1, 2507, 10, 21, 21, 1, -1, -1, -1
4235, -1, 350, 1617, 27, 23, 1, -1, -1, -1
4243, -1, 2457, 2973, 36, 27, 1, -1, -1, -1
4244, -1, 2446, 2961, 58, 39, 1, -1, -1, -1
4245, -1, 2430, 2933, 67, 67, 1, -1, -1, -1
4246, -1, 2421, 2923, 76, 74, 1, -1, -1, -1
4247, -1, 2401, 2897, 76, 72, 1, -1, -1, -1
4248, -1, 2385, 2877, 68, 84, 1, -1, -1, -1
4249, -1, 2375, 2876, 78, 68, 1, -1, -1, -1
4250, -1, 2353, 2870, 80, 71, 1, -1, -1, -1
4251, -1, 2333, 2873, 91, 58, 1, -1, -1, -1
4252, -1, 2321, 2877, 72, 54, 1, -1, -1, -1
4253, -1, 2299, 2879, 86, 48, 1, -1, -1, -1
4254, -1, 2278, 2877, 87, 58, 1, -1, -1, -1
4255, -1, 2260, 2885, 69, 48, 1, -1, -1, -1
4256, -1, 2233, 2885, 72, 48, 1, -1, -1, -1
4257, -1, 2223, 2885, 77, 48, 1, -1, -1, -1
4258, -1, 2203, 2885, 88, 62, 1, -1, -1, -1
4259, -1, 2193, 2889, 92, 68, 1, -1, -1, -1
4260, -1, 2193, 2896, 83, 73, 1, -1, -1, -1
4261, -1, 2199, 2898, 78, 86, 1, -1, -1, -1
4262, -1, 2181, 2921, 72, 79, 1, -1, -1, -1
4263, -1, 2169, 2933, 81, 67, 1, -1, -1, -1
4264, -1, 2161, 2933, 68, 67, 1, -1, -1, -1
4265, -1, 2134, 2959, 84, 41, 1, -1, -1, -1
4266, -1, 2120, 2972, 57, 28, 1, -1, -1, -1
4267, -1, 2134, 2977, 22, 23, 1, -1, -1, -1
4300, -1, 1809, 2970, 30, 30, 1, -1, -1, -1
4301, -1, 1793, 2959, 56, 41, 1, -1, -1, -1
4302, -1, 1808, 2958, 43, 42, 1, -1, -1, -1
4303, -1, 1808, 2960, 49, 40, 1, -1, -1, -1
4304, -1, 1808, 2961, 49, 39, 1, -1, -1, -1
4305, -1, 1793, 2969, 64, 31, 1, -1, -1, -1
4306, -1, 1801, 2970, 62, 30, 1, -1, -1, -1
4307, -1, 1799, 2970, 66, 30, 1, -1, -1, -1
4308, -1, 1799, 2969, 66, 31, 1, -1, -1, -1
4309, -1, 1799, 2961, 66, 39, 1, -1, -1, -1
4310, -1, 1800, 2949, 44, 51, 1, -1, -1, -1
4311, -1, 1791, 2948, 51, 52, 1, -1, -1, -1
4312, -1, 1791, 2940, 52, 60, 1, -1, -1, -1
4313, -1, 1787, 2925, 53, 75, 1, -1, -1, -1
4314, -1, 1785, 2921, 52, 79, 1, -1, -1, -1
4315, -1, 1784, 2919, 55, 81, 1, -1, -1, -1
4316, -1, 1784, 2918, 57, 82, 1, -1, -1, -1
4317, -1, 1784, 2918, 57, 82, 1, -1, -1, -1
4318, -1, 1785, 2922, 52, 78, 1, -1, -1, -1
4319, -1, 1784, 2930, 61, 70, 1, -1, -1, -1
4320, -1, 1785, 2925, 64, 75, 1, -1, -1, -1
4321, -1, 1784, 2925, 65, 75, 1, -1, -1, -1
4322, -1, 1784, 2925, 69, 75, 1, -1, -1, -1
4323, -1, 1784, 2916, 54, 82, 1, -1, -1, -1
4324, -1, 1769, 2903, 64, 81, 1, -1, -1, -1
4325, -1, 1761, 2901, 72, 72, 1, -1, -1, -1
4326, -1, 1745, 2890, 79, 85, 1, -1, -1, -1
4327, -1, 1725, 2894, 76, 57, 1, -1, -1, -1
4328, -1, 1713, 2896, 68, 55, 1, -1, -1, -1
4329, -1, 1688, 2893, 93, 48, 1, -1, -1, -1
4330, -1, 1661, 2886, 76, 53, 1, -1, -1, -1
4331, -1, 1651, 2887, 82, 49, 1, -1, -1, -1
4332, -1, 1621, 2889, 84, 60, 1, -1, -1, -1
4333, -1, 1609, 2890, 84, 62, 1, -1, -1, -1
4334, -1, 1585, 2897, 80, 46, 1, -1, -1, -1
4335, -1, 1571, 2897, 78, 46, 1, -1, -1, -1
4336, -1, 1550, 2894, 75, 43, 1, -1, -1, -1
4337, -1, 1538, 2893, 79, 46, 1, -1, -1, -1
4338, -1, 1513, 2882, 78, 55, 1, -1, -1, -1
4339, -1, 1489, 2871, 87, 56, 1, -1, -1, -1
4340, -1, 1481, 2876, 73, 51, 1, -1, -1, -1
4341, -1, 1471, 2874, 73, 44, 1, -1, -1, -1
4342, -1, 1442, 2867, 80, 53, 1, -1, -1, -1
4343, -1, 1422, 2870, 78, 44, 1, -1, -1, -1
4344, -1, 1410, 2867, 77, 48, 1, -1, -1, -1
4345, -1, 1383, 2859, 81, 51, 1, -1, -1, -1
4346, -1, 1373, 2857, 80, 53, 1, -1, -1, -1
4347, -1, 1361, 2855, 78, 56, 1, -1, -1, -1
4348, -1, 1352, 2863, 79, 60, 1, -1, -1, -1
4349, -1, 1349, 2863, 82, 62, 1, -1, -1, -1
4350, -1, 1353, 2861, 78, 77, 1, -1, -1, -1
4351, -1, 1358, 2865, 73, 79, 1, -1, -1, -1
4352, -1, 1345, 2865, 67, 89, 1, -1, -1, -1
4353, -1, 1339, 2865, 73, 95, 1, -1, -1, -1
4354, -1, 1337, 2896, 72, 77, 1, -1, -1, -1
4355, -1, 1337, 2895, 68, 79, 1, -1, -1, -1
4356, -1, 1339, 2895, 62, 86, 1, -1, -1, -1
4357, -1, 1339, 2895, 62, 90, 1, -1, -1, -1
4358, -1, 1339, 2895, 60, 94, 1, -1, -1, -1
4359, -1, 1339, 2895, 62, 90, 1, -1, -1, -1
4360, -1, 1339, 2895, 62, 90, 1, -1, -1, -1
4361, -1, 1335, 2895, 66, 93, 1, -1, -1, -1
4362, -1, 1326, 2895, 75, 93, 1, -1, -1, -1
4363, -1, 1331, 2895, 70, 95, 1, -1, -1, -1
4364, -1, 1329, 2895, 72, 95, 1, -1, -1, -1
4365, -1, 1325, 2895, 76, 95, 1, -1, -1, -1
4366, -1, 1321, 2895, 80, 96, 1, -1, -1, -1
4367, -1, 1312, 2895, 69, 78, 1, -1, -1, -1
4368, -1, 1293, 2895, 80, 66, 1, -1, -1, -1
4369, -1, 1289, 2895, 76, 64, 1, -1, -1, -1
4370, -1, 1285, 2881, 68, 74, 1, -1, -1, -1
4371, -1, 1285, 2862, 68, 79, 1, -1, -1, -1
4372, -1, 1269, 2849, 68, 92, 1, -1, -1, -1
4373, -1, 1260, 2825, 69, 77, 1, -1, -1, -1
4374, -1, 1258, 2809, 59, 85, 1, -1, -1, -1
