1, -1, 1482.719970703125, 1892.4456787109375, 92.20184326171875, 104.24658203125, 0.7110648155212402, -1, -1, -1
1, -1, 2249.559326171875, 1962.51220703125, 94.19436645507812, 92.64501953125, 0.694046676158905, -1, -1, -1
1, -1, 1318.05517578125, 2615.09423828125, 87.88934326171875, 90.849609375, 0.5965976715087891, -1, -1, -1
1, -1, 3379.70654296875, 2431.48046875, 620.29345703125, 568.48828125, 0.5401623845100403, -1, -1, -1
1, -1, 3799.137451171875, 1776.125, 95.848388671875, 90.988525390625, 0.5196211338043213, -1, -1, -1
1, -1, 1.0663509368896484, 0.3719329833984375, 531.5910034179688, 560.3911743164062, 0.43171632289886475, -1, -1, -1
1, -1, 3443.537109375, 0.0, 556.462890625, 378.4278869628906, 0.3452772796154022, -1, -1, -1
2, -1, 1479.18359375, 1921.2724609375, 86.88311767578125, 98.985107421875, 0.6785780787467957, -1, -1, -1
2, -1, 2253.560302734375, 1964.783203125, 92.0115966796875, 93.1025390625, 0.6402283906936646, -1, -1, -1
2, -1, 3379.75048828125, 2433.240478515625, 620.24951171875, 566.72802734375, 0.5360367298126221, -1, -1, -1
2, -1, 3801.06591796875, 1775.460205078125, 95.23779296875, 90.89453125, 0.49268728494644165, -1, -1, -1
2, -1, 1323.9580078125, 2614.470458984375, 87.7159423828125, 90.48016357421875, 0.47263821959495544, -1, -1, -1
2, -1, 1.0684013366699219, 0.36144256591796875, 531.8515625, 559.5650024414062, 0.44199225306510925, -1, -1, -1
2, -1, 3442.993896484375, 0.0, 557.006103515625, 380.3110656738281, 0.3467199206352234, -1, -1, -1
3, -1, 1478.39599609375, 1965.54931640625, 81.225341796875, 93.14697265625, 0.6660252213478088, -1, -1, -1
3, -1, 2261.343994140625, 1969.533935546875, 88.133056640625, 89.896728515625, 0.6359230875968933, -1, -1, -1
3, -1, 3295.529296875, 2389.8251953125, 702.194091796875, 609.867431640625, 0.5331793427467346, -1, -1, -1
3, -1, 3806.576416015625, 1774.32861328125, 94.8568115234375, 89.76658630371094, 0.4557921290397644, -1, -1, -1
3, -1, 1.0687828063964844, 0.3807544708251953, 531.0716552734375, 561.2646484375, 0.44377031922340393, -1, -1, -1
3, -1, 1342.33154296875, 2609.02880859375, 87.1680908203125, 89.97564697265625, 0.40148627758026123, -1, -1, -1
3, -1, 2273.038818359375, 2048.59619140625, 89.20875549316406, 32.656593322753906, 0.3440052568912506, -1, -1, -1
3, -1, 3444.54736328125, 0.0, 555.45263671875, 369.9561767578125, 0.33735302090644836, -1, -1, -1
4, -1, 2260.98779296875, 1966.7060546875, 96.18205261230469, 117.357177734375, 0.7106579542160034, -1, -1, -1
4, -1, 1473.498046875, 2004.8961181640625, 85.9681396484375, 103.31906127929688, 0.6824347376823425, -1, -1, -1
4, -1, 1357.752197265625, 2607.158203125, 86.78753662109375, 90.10919189453125, 0.5809817314147949, -1, -1, -1
4, -1, 3812.50732421875, 1783.2298583984375, 92.057373046875, 84.55682373046875, 0.55885249376297, -1, -1, -1
4, -1, 3399.305908203125, 2451.7353515625, 600.694091796875, 548.0263671875, 0.5097876787185669, -1, -1, -1
4, -1, 1.0464668273925781, 0.32711029052734375, 529.263916015625, 571.9789428710938, 0.42767825722694397, -1, -1, -1
4, -1, 2048.3779296875, 0.0, 48.75006866455078, 68.29753112792969, 0.3619494140148163, -1, -1, -1
4, -1, 3447.82958984375, 0.0, 552.17041015625, 359.5155944824219, 0.31969234347343445, -1, -1, -1
5, -1, 2262.596923828125, 1969.03662109375, 92.30955505371094, 97.72344970703125, 0.6707263588905334, -1, -1, -1
5, -1, 1476.631591796875, 2045.0111083984375, 83.31719970703125, 98.95681762695312, 0.6506385803222656, -1, -1, -1
5, -1, 1365.259521484375, 2616.70947265625, 86.885498046875, 91.2796630859375, 0.591707170009613, -1, -1, -1
5, -1, 3825.406005859375, 1777.184814453125, 92.169921875, 92.17401123046875, 0.5728366374969482, -1, -1, -1
5, -1, 3392.76806640625, 2452.6611328125, 607.23193359375, 547.079833984375, 0.5078280568122864, -1, -1, -1
5, -1, 1.0779380798339844, 0.3504753112792969, 525.2068481445312, 570.5773315429688, 0.4299410283565521, -1, -1, -1
5, -1, 2048.379150390625, 0.0, 49.4122314453125, 67.29497528076172, 0.35568010807037354, -1, -1, -1
5, -1, 2272.46044921875, 2048.588134765625, 86.26280212402344, 37.016357421875, 0.3472398519515991, -1, -1, -1
5, -1, 3445.751220703125, 0.0, 554.248779296875, 352.8509826660156, 0.30669713020324707, -1, -1, -1
6, -1, 2261.72998046875, 1969.8736572265625, 94.74383544921875, 97.518310546875, 0.6937060952186584, -1, -1, -1
6, -1, 3833.9619140625, 1781.2275390625, 95.17013549804688, 89.9991455078125, 0.6864745616912842, -1, -1, -1
6, -1, 1475.9384765625, 2059.372314453125, 83.61346435546875, 104.94386291503906, 0.6685988306999207, -1, -1, -1
6, -1, 1362.078857421875, 2620.5537109375, 84.49249267578125, 92.00238037109375, 0.6378983855247498, -1, -1, -1
6, -1, 3286.282470703125, 2398.757568359375, 711.408935546875, 600.845458984375, 0.5067777037620544, -1, -1, -1
6, -1, 1.0943889617919922, 0.27451515197753906, 525.9573364257812, 554.2947387695312, 0.45122799277305603, -1, -1, -1
6, -1, 2262.78125, 2048.600830078125, 97.65492248535156, 37.27042770385742, 0.41007184982299805, -1, -1, -1
6, -1, 3450.320068359375, 0.0, 549.679931640625, 385.29815673828125, 0.3584296703338623, -1, -1, -1
7, -1, 1481.7559814453125, 2099.766357421875, 101.60113525390625, 96.00677490234375, 0.6810778379440308, -1, -1, -1
7, -1, 1357.010009765625, 2621.3408203125, 85.18930053710938, 95.9183349609375, 0.6692003011703491, -1, -1, -1
7, -1, 2261.7763671875, 1969.4532470703125, 97.04879760742188, 115.19223022460938, 0.6590096950531006, -1, -1, -1
7, -1, 3846.1533203125, 1771.48779296875, 92.714599609375, 93.91307067871094, 0.6479763984680176, -1, -1, -1
7, -1, 3307.78369140625, 2404.222900390625, 689.90625, 595.5078125, 0.5281901955604553, -1, -1, -1
7, -1, 1.0649681091308594, 0.3365516662597656, 531.031005859375, 559.5244140625, 0.44185173511505127, -1, -1, -1
7, -1, 1536.35400390625, 2098.709228515625, 40.72980499267578, 111.38784790039062, 0.38030487298965454, -1, -1, -1
7, -1, 3446.85595703125, 0.0, 553.14404296875, 383.70916748046875, 0.35454654693603516, -1, -1, -1
8, -1, 3850.50048828125, 1762.967041015625, 88.5728759765625, 95.888671875, 0.7160339951515198, -1, -1, -1
8, -1, 1350.855712890625, 2622.3427734375, 87.94549560546875, 96.9710693359375, 0.6927503943443298, -1, -1, -1
8, -1, 2260.44189453125, 1970.845458984375, 100.4222412109375, 112.48013305664062, 0.6788831949234009, -1, -1, -1
8, -1, 1503.6513671875, 2125.314453125, 87.40007019042969, 97.31654357910156, 0.6400376558303833, -1, -1, -1
8, -1, 3292.704345703125, 2397.529541015625, 704.990478515625, 602.093505859375, 0.5231326818466187, -1, -1, -1
8, -1, 1.0788440704345703, 0.3325462341308594, 531.761474609375, 561.401123046875, 0.4382869005203247, -1, -1, -1
8, -1, 3446.58447265625, 0.0, 553.41552734375, 381.6893005371094, 0.3494371473789215, -1, -1, -1
9, -1, 3851.65478515625, 1758.280517578125, 86.872314453125, 94.50181579589844, 0.7978748679161072, -1, -1, -1
9, -1, 2259.390380859375, 1969.8455810546875, 102.049072265625, 115.51594543457031, 0.7028807401657104, -1, -1, -1
9, -1, 1343.294921875, 2623.759521484375, 89.47003173828125, 97.03863525390625, 0.6945614814758301, -1, -1, -1
