3558,1,1581.00,2929.00,52.00,71.00,1.0,-1,-1,-1
3559,1,1578.00,2917.00,55.00,83.00,1.0,-1,-1,-1
3560,1,1569.00,2905.00,60.00,80.00,1.0,-1,-1,-1
3561,1,1557.00,2899.00,69.00,81.00,1.0,-1,-1,-1
3562,1,1537.00,2895.00,80.00,78.00,1.0,-1,-1,-1
3563,1,1516.00,2894.00,79.00,61.00,1.0,-1,-1,-1
3564,1,1506.00,2891.00,79.00,64.00,1.0,-1,-1,-1
3565,1,1496.00,2887.00,89.00,51.00,1.0,-1,-1,-1
3566,1,1473.00,2881.00,77.00,58.00,1.0,-1,-1,-1
3567,1,1461.00,2876.00,82.00,59.00,1.0,-1,-1,-1
3568,1,1451.00,2874.00,92.00,57.00,1.0,-1,-1,-1
3569,1,1433.00,2854.00,80.00,73.00,1.0,-1,-1,-1
3570,1,1421.00,2852.00,84.00,71.00,1.0,-1,-1,-1
3571,1,1409.00,2849.00,88.00,67.00,1.0,-1,-1,-1
3572,1,1395.00,2829.00,82.00,80.00,1.0,-1,-1,-1
3573,1,1385.00,2821.00,92.00,74.00,1.0,-1,-1,-1
3574,1,1365.00,2805.00,78.00,80.00,1.0,-1,-1,-1
3575,1,1361.00,2805.00,80.00,80.00,1.0,-1,-1,-1
3576,1,1350.00,2805.00,91.00,67.00,1.0,-1,-1,-1
3577,1,1335.00,2794.00,74.00,67.00,1.0,-1,-1,-1
3578,1,1314.00,2792.00,95.00,55.00,1.0,-1,-1,-1
3579,1,1305.00,2792.00,84.00,53.00,1.0,-1,-1,-1
3580,1,1291.00,2794.00,84.00,53.00,1.0,-1,-1,-1
3581,1,1285.00,2786.00,84.00,60.00,1.0,-1,-1,-1
3582,1,1261.00,2797.00,84.00,48.00,1.0,-1,-1,-1
3583,1,1252.00,2794.00,89.00,51.00,1.0,-1,-1,-1
3584,1,1233.00,2793.00,88.00,56.00,1.0,-1,-1,-1
3585,1,1230.00,2799.00,84.00,50.00,1.0,-1,-1,-1
3586,1,1205.00,2779.00,96.00,74.00,1.0,-1,-1,-1
3587,1,1189.00,2797.00,88.00,52.00,1.0,-1,-1,-1
3588,1,1175.00,2798.00,88.00,65.00,1.0,-1,-1,-1
3589,1,1161.00,2809.00,72.00,67.00,1.0,-1,-1,-1
